n,usMean,upMean,usMean/n,usMean/n^2,upMean/n,upMean/n^2
n,0.000000,0.000000,NaN,NaN,NaN,NaN
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.509200,0.000000,0.254600,0.127300,0.000000,0.000000
3,1.112200,0.328800,0.370733,0.123578,0.109600,0.036533
4,2.024800,0.842400,0.506200,0.126550,0.210600,0.052650
5,3.201700,1.547700,0.640340,0.128068,0.309540,0.061908
6,4.664900,2.439900,0.777483,0.129581,0.406650,0.067775
7,6.375600,3.581400,0.910800,0.130114,0.511629,0.073090
8,8.328400,4.816300,1.041050,0.130131,0.602038,0.075255
9,10.586800,6.319700,1.176311,0.130701,0.702189,0.078021
10,13.152300,7.890500,1.315230,0.131523,0.789050,0.078905
11,15.887600,9.802100,1.444327,0.131302,0.891100,0.081009
12,18.979900,11.892800,1.581658,0.131805,0.991067,0.082589
13,22.330400,14.108500,1.717723,0.132133,1.085269,0.083482
14,25.874600,16.536900,1.848186,0.132013,1.181207,0.084372
15,29.936300,19.241800,1.995753,0.133050,1.282787,0.085519
16,33.770100,22.197100,2.110631,0.131914,1.387319,0.086707
17,38.490000,25.052900,2.264118,0.133183,1.473700,0.086688
18,43.181200,28.408000,2.398956,0.133275,1.578222,0.087679
19,47.878500,31.750100,2.519921,0.132627,1.671058,0.087950
20,53.669600,35.375000,2.683480,0.134174,1.768750,0.088437
21,58.916100,39.304900,2.805529,0.133597,1.871662,0.089127
22,64.444200,43.333100,2.929282,0.133149,1.969686,0.089531
23,70.156700,47.279000,3.050291,0.132621,2.055609,0.089374
24,77.098800,51.888600,3.212450,0.133852,2.162025,0.090084
25,83.812500,56.426600,3.352500,0.134100,2.257064,0.090283
26,90.513200,61.398300,3.481277,0.133895,2.361473,0.090826
27,97.926300,66.120300,3.626900,0.134330,2.448900,0.090700
28,104.786600,71.249200,3.742379,0.133656,2.544614,0.090879
29,112.645300,76.585900,3.884321,0.133942,2.640893,0.091065
30,120.339700,82.516200,4.011323,0.133711,2.750540,0.091685
31,128.470100,87.982100,4.144197,0.133684,2.838132,0.091553
32,138.042600,93.901100,4.313831,0.134807,2.934409,0.091700
33,146.977300,100.096200,4.453858,0.134965,3.033218,0.091916
34,154.878900,106.519300,4.555262,0.133978,3.132921,0.092145
35,165.309100,113.231500,4.723117,0.134946,3.235186,0.092434
36,173.977000,119.737000,4.832694,0.134242,3.326028,0.092390
37,182.846700,126.551600,4.941803,0.133562,3.420314,0.092441
38,193.624800,133.704400,5.095389,0.134089,3.518537,0.092593
39,204.885600,141.027800,5.253477,0.134705,3.616097,0.092720
40,214.493700,148.717600,5.362342,0.134059,3.717940,0.092949
41,226.129200,156.473100,5.515346,0.134521,3.816417,0.093083
42,236.466400,163.802300,5.630152,0.134051,3.900055,0.092858
43,249.012100,172.368100,5.790979,0.134674,4.008560,0.093222
44,258.777200,180.656800,5.881300,0.133666,4.105836,0.093314
45,272.587100,189.561100,6.057491,0.134611,4.212469,0.093610
46,285.028200,197.673600,6.196265,0.134701,4.297252,0.093419
47,296.209100,206.257900,6.302321,0.134092,4.388466,0.093372
48,309.779300,215.584200,6.453735,0.134453,4.491337,0.093570
49,323.137800,225.123400,6.594649,0.134585,4.594355,0.093762
50,335.910500,234.757300,6.718210,0.134364,4.695146,0.093903
51,350.849200,244.281500,6.879396,0.134890,4.789833,0.093918
52,364.609900,254.652000,7.011729,0.134841,4.897154,0.094176
53,377.129100,263.156900,7.115643,0.134257,4.965225,0.093683
54,392.002300,274.098500,7.259302,0.134432,5.075898,0.093998
55,408.197600,284.493500,7.421775,0.134941,5.172609,0.094047
56,424.039600,295.163500,7.572136,0.135217,5.270777,0.094121
57,437.219200,305.670600,7.670512,0.134570,5.362642,0.094081
58,453.205100,317.029400,7.813881,0.134722,5.466024,0.094242
59,468.603600,328.238600,7.942434,0.134618,5.563366,0.094294
60,484.205200,339.593100,8.070087,0.134501,5.659885,0.094331
61,501.078900,350.934200,8.214408,0.134662,5.753020,0.094312
62,518.408700,363.018800,8.361431,0.134862,5.855142,0.094438
63,535.746300,374.538200,8.503910,0.134983,5.945051,0.094366
64,554.173500,387.367500,8.658961,0.135296,6.052617,0.094572
65,569.614700,399.370200,8.763303,0.134820,6.144157,0.094525
66,590.291400,412.421500,8.943809,0.135512,6.248811,0.094679
67,604.976800,424.582900,9.029504,0.134769,6.337058,0.094583
68,623.113700,437.145900,9.163437,0.134756,6.428616,0.094538
69,642.127500,450.551200,9.306196,0.134872,6.529728,0.094634
70,660.361400,463.591900,9.433734,0.134768,6.622741,0.094611
71,680.223200,478.391700,9.580608,0.134938,6.737911,0.094900
72,698.262500,491.960400,9.698090,0.134696,6.832783,0.094900
73,718.848500,505.084300,9.847240,0.134894,6.918963,0.094780
74,738.238400,519.464700,9.976195,0.134813,7.019793,0.094862
75,756.856400,533.178200,10.091419,0.134552,7.109043,0.094787
76,778.669400,548.381400,10.245650,0.134811,7.215545,0.094941
77,801.654000,563.609300,10.411091,0.135209,7.319601,0.095060
78,820.768200,578.192200,10.522669,0.134906,7.412721,0.095035
79,842.149200,593.377500,10.660116,0.134938,7.511108,0.095077
80,865.568900,608.454300,10.819611,0.135245,7.605679,0.095071
81,883.821100,623.836700,10.911372,0.134708,7.701688,0.095083
82,904.632900,638.266300,11.032109,0.134538,7.783735,0.094924
83,927.918600,655.035700,11.179742,0.134696,7.891996,0.095084
84,952.954400,671.035100,11.344695,0.135056,7.988513,0.095101
85,972.851900,687.080100,11.445316,0.134651,8.083295,0.095098
86,997.248500,704.104000,11.595913,0.134836,8.187256,0.095201
87,1022.325800,721.341800,11.750871,0.135067,8.291285,0.095302
88,1047.290000,738.097000,11.901023,0.135239,8.387466,0.095312
89,1066.694700,754.292800,11.985334,0.134667,8.475200,0.095227
90,1091.574100,771.335700,12.128601,0.134762,8.570397,0.095227
91,1118.199200,789.527100,12.287903,0.135032,8.676122,0.095342
92,1143.293700,807.647500,12.427105,0.135077,8.778777,0.095421
93,1163.918300,825.216900,12.515251,0.134573,8.873300,0.095412
94,1187.997300,842.208500,12.638269,0.134450,8.959665,0.095316
95,1218.383900,860.562400,12.825094,0.135001,9.058552,0.095353
96,1243.539800,879.781500,12.953540,0.134933,9.164391,0.095462
97,1270.658000,898.624600,13.099567,0.135047,9.264171,0.095507
98,1294.643000,915.671400,13.210643,0.134802,9.343586,0.095343
99,1318.431300,936.311800,13.317488,0.134520,9.457695,0.095532
100,1348.777000,954.984400,13.487770,0.134878,9.549844,0.095498
